  Generating ../edge.epk
  Adding rott/graphics/fonts/ifntfont/IFNTF042.raw 49.3% [    73/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF043.raw 50.0% [    72/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF044.raw 41.5% [    86/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF045.raw 45.6% [    80/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF046.raw 42.9% [    84/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF047.raw 43.5% [    83/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF048.raw 46.5% [    77/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF049.raw 44.2% [    82/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF050.raw 42.4% [    83/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF051.raw 41.5% [    86/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF052.raw 43.8% [    81/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF053.raw 47.6% [    77/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF054.raw 43.5% [    83/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF055.raw 45.6% [    80/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF056.raw 42.2% [    85/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF057.raw 41.5% [    86/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF058.raw 43.5% [    83/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF059.raw 42.9% [    84/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF060.raw 44.9% [    81/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF061.raw 50.0% [    72/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF062.raw 43.5% [    83/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF063.raw 54.2% [    66/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF064.raw 58.3% [    60/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF065.raw 51.7% [    71/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF066.raw 48.6% [    74/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF067.raw 45.1% [    79/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF068.raw 47.9% [    75/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF069.raw 45.1% [    79/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF070.raw 46.5% [    77/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF071.raw 47.9% [    75/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF072.raw 45.1% [    79/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF073.raw 48.6% [    74/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF074.raw 52.1% [    69/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF075.raw 52.1% [    69/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF076.raw 46.5% [    77/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF077.raw 50.7% [    71/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF078.raw 47.9% [    75/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF079.raw 47.9% [    75/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF080.raw 47.9% [    75/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF081.raw 47.2% [    76/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF082.raw 46.5% [    77/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF083.raw 45.8% [    78/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF084.raw 49.3% [    73/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF085.raw 51.4% [    70/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF086.raw 48.6% [    74/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF087.raw 47.9% [    75/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF088.raw 50.0% [    72/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF089.raw 45.6% [    80/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF090.raw 46.3% [    79/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF091.raw 45.6% [    80/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF092.raw 45.1% [    79/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF093.raw 53.7% [    68/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF094.raw 42.9% [    84/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF095.raw 51.0% [    72/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF096.raw 45.6% [    80/   147] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF097.raw 43.1% [    82/   144] Deflate
  Adding rott/graphics/fonts/ifntfont/IFNTF098.raw 43.5% [    83/   147] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF001.raw 58.5% [    22/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF002.raw 43.4% [    30/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF003.raw 51.5% [    33/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF004.raw 50.6% [    41/    83] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF005.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF006.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF007.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF008.raw 31.6% [    26/    38] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF009.raw 26.4% [    39/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF010.raw 30.2% [    37/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF011.raw 42.6% [    39/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF012.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF013.raw 41.5% [    31/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF014.raw 54.4% [    31/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF015.raw 47.2% [    28/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF016.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF017.raw 35.3% [    44/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF018.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF019.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF020.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF021.raw 42.6% [    39/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF022.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF023.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF024.raw 51.5% [    33/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF025.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF026.raw 32.4% [    46/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF027.raw 31.6% [    26/    38] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF028.raw 37.7% [    33/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF029.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF030.raw 54.4% [    31/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF031.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF032.raw 42.6% [    39/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF033.raw 33.8% [    45/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF034.raw 42.6% [    39/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF035.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF036.raw 38.2% [    42/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF037.raw 38.2% [    42/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF038.raw 45.6% [    37/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF039.raw 45.6% [    37/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF040.raw 33.8% [    45/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF041.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF042.raw 45.6% [    37/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF043.raw 42.6% [    39/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF044.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF045.raw 50.0% [    34/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF046.raw 50.0% [    49/    98] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF047.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF048.raw 35.3% [    44/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF049.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF050.raw 30.9% [    47/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF051.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF052.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF053.raw 48.5% [    35/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF054.raw 45.6% [    37/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF055.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF056.raw 51.0% [    48/    98] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF057.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF058.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF059.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF060.raw 48.5% [    35/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF061.raw 38.2% [    42/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF062.raw 48.5% [    35/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF063.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF064.raw 60.2% [    33/    83] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF065.raw 41.5% [    31/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF066.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF067.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF068.raw 45.6% [    37/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF069.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF070.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF071.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF072.raw 38.2% [    42/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF073.raw 42.6% [    39/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF074.raw 23.7% [    29/    38] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF075.raw 30.2% [    37/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF076.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF077.raw 34.2% [    25/    38] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF078.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF079.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF080.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF081.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF082.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF083.raw 42.6% [    39/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF084.raw 41.2% [    40/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF085.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF086.raw 38.2% [    42/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF087.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF088.raw 44.1% [    38/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF089.raw 39.7% [    41/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF090.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF091.raw 48.5% [    35/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF092.raw 32.4% [    46/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF093.raw 39.5% [    23/    38] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF094.raw 36.8% [    43/    68] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF095.raw 54.2% [    38/    83] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF096.raw 58.6% [    53/   128] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF097.raw 41.5% [    31/    53] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF098.raw 62.9% [   142/   383] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF099.raw 75.1% [   267/  1073] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF100.raw 71.9% [   235/   836] Deflate
  Adding rott/graphics/fonts/itnyfont/ITNYF101.raw 71.2% [   223/   773] Deflate
  Adding rott/graphics/fonts/lifont/LIFON001.raw  81.6% [    38/   206] Deflate
  Adding rott/graphics/fonts/lifont/LIFON002.raw  41.9% [    72/   124] Deflate
  Adding rott/graphics/fonts/lifont/LIFON003.raw  68.8% [    68/   218] Deflate
  Adding rott/graphics/fonts/lifont/LIFON004.raw  58.7% [   124/   300] Deflate
  Adding rott/graphics/fonts/lifont/LIFON005.raw  52.2% [   133/   278] Deflate
  Adding rott/graphics/fonts/lifont/LIFON006.raw  56.1% [   140/   319] Deflate
  Adding rott/graphics/fonts/lifont/LIFON007.raw  54.5% [   135/   297] Deflate
  Adding rott/graphics/fonts/lifont/LIFON008.raw  54.0% [    57/   124] Deflate
  Adding rott/graphics/fonts/lifont/LIFON009.raw  52.9% [    88/   187] Deflate
  Adding rott/graphics/fonts/lifont/LIFON010.raw  50.8% [    92/   187] Deflate
  Adding rott/graphics/fonts/lifont/LIFON011.raw  55.6% [   111/   250] Deflate
  Adding rott/graphics/fonts/lifont/LIFON012.raw  58.5% [   105/   253] Deflate
  Adding rott/graphics/fonts/lifont/LIFON013.raw  55.6% [    55/   124] Deflate
  Adding rott/graphics/fonts/lifont/LIFON014.raw  70.0% [    75/   250] Deflate
  Adding rott/graphics/fonts/lifont/LIFON015.raw  59.3% [    48/   118] Deflate
  Adding rott/graphics/fonts/lifont/LIFON016.raw  60.8% [   125/   319] Deflate
  Adding rott/graphics/fonts/lifont/LIFON017.raw  52.4% [   131/   275] Deflate
  Adding rott/graphics/fonts/lifont/LIFON018.raw  51.9% [    78/   162] Deflate
  Adding rott/graphics/fonts/lifont/LIFON019.raw  56.6% [   118/   272] Deflate
  Adding rott/graphics/fonts/lifont/LIFON020.raw  56.6% [   118/   272] Deflate
  Adding rott/graphics/fonts/lifont/LIFON021.raw  59.9% [   109/   272] Deflate
  Adding rott/graphics/fonts/lifont/LIFON022.raw  51.1% [   136/   278] Deflate
  Adding rott/graphics/fonts/lifont/LIFON023.raw  53.6% [   129/   278] Deflate
  Adding rott/graphics/fonts/lifont/LIFON024.raw  61.4% [   105/   272] Deflate
  Adding rott/graphics/fonts/lifont/LIFON025.raw  54.3% [   127/   278] Deflate
  Adding rott/graphics/fonts/lifont/LIFON026.raw  53.5% [   128/   275] Deflate
  Adding rott/graphics/fonts/lifont/LIFON027.raw  55.1% [    53/   118] Deflate
  Adding rott/graphics/fonts/lifont/LIFON028.raw  46.8% [    66/   124] Deflate
  Adding rott/graphics/fonts/lifont/LIFON029.raw  50.3% [    93/   187] Deflate
  Adding rott/graphics/fonts/lifont/LIFON030.raw  64.4% [    89/   250] Deflate
  Adding rott/graphics/fonts/lifont/LIFON031.raw  54.1% [    96/   209] Deflate
  Adding rott/graphics/fonts/lifont/LIFON032.raw  59.2% [   111/   272] Deflate
  Adding rott/graphics/fonts/lifont/LIFON033.raw  58.0% [   105/   250] Deflate
  Adding rott/graphics/fonts/lifont/LIFON034.raw  55.3% [   138/   309] Deflate
  Adding rott/graphics/fonts/lifont/LIFON035.raw  53.2% [   133/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON036.raw  54.4% [   128/   281] Deflate
  Adding rott/graphics/fonts/lifont/LIFON037.raw  53.3% [   134/   287] Deflate
  Adding rott/graphics/fonts/lifont/LIFON038.raw  54.2% [   141/   308] Deflate
  Adding rott/graphics/fonts/lifont/LIFON039.raw  58.8% [   122/   296] Deflate
  Adding rott/graphics/fonts/lifont/LIFON040.raw  54.0% [   132/   287] Deflate
  Adding rott/graphics/fonts/lifont/LIFON041.raw  58.4% [   117/   281] Deflate
  Adding rott/graphics/fonts/lifont/LIFON042.raw  41.9% [    72/   124] Deflate
  Adding rott/graphics/fonts/lifont/LIFON043.raw  54.2% [   110/   240] Deflate
  Adding rott/graphics/fonts/lifont/LIFON044.raw  54.6% [   129/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON045.raw  61.4% [   112/   290] Deflate
  Adding rott/graphics/fonts/lifont/LIFON046.raw  60.1% [   141/   353] Deflate
  Adding rott/graphics/fonts/lifont/LIFON047.raw  57.8% [   129/   306] Deflate
  Adding rott/graphics/fonts/lifont/LIFON048.raw  53.7% [   139/   300] Deflate
  Adding rott/graphics/fonts/lifont/LIFON049.raw  56.7% [   123/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON050.raw  50.5% [   136/   275] Deflate
  Adding rott/graphics/fonts/lifont/LIFON051.raw  55.3% [   138/   309] Deflate
  Adding rott/graphics/fonts/lifont/LIFON052.raw  53.2% [   133/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON053.raw  60.4% [   105/   265] Deflate
  Adding rott/graphics/fonts/lifont/LIFON054.raw  56.0% [   125/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON055.raw  55.6% [   126/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON056.raw  60.3% [   139/   350] Deflate
  Adding rott/graphics/fonts/lifont/LIFON057.raw  57.9% [   138/   328] Deflate
  Adding rott/graphics/fonts/lifont/LIFON058.raw  60.1% [   122/   306] Deflate
  Adding rott/graphics/fonts/lifont/LIFON059.raw  55.0% [   125/   278] Deflate
  Adding rott/graphics/fonts/lifont/LIFON060.raw  46.3% [    80/   149] Deflate
  Adding rott/graphics/fonts/lifont/LIFON061.raw  61.1% [   124/   319] Deflate
  Adding rott/graphics/fonts/lifont/LIFON062.raw  49.0% [    76/   149] Deflate
  Adding rott/graphics/fonts/lifont/LIFON063.raw  65.7% [   103/   300] Deflate
  Adding rott/graphics/fonts/lifont/LIFON064.raw  71.1% [    85/   294] Deflate
  Adding rott/graphics/fonts/lifont/LIFON065.raw  54.3% [    53/   116] Deflate
  Adding rott/graphics/fonts/lifont/LIFON066.raw  56.0% [   136/   309] Deflate
  Adding rott/graphics/fonts/lifont/LIFON067.raw  54.6% [   129/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON068.raw  55.5% [   125/   281] Deflate
  Adding rott/graphics/fonts/lifont/LIFON069.raw  54.4% [   131/   287] Deflate
  Adding rott/graphics/fonts/lifont/LIFON070.raw  54.9% [   139/   308] Deflate
  Adding rott/graphics/fonts/lifont/LIFON071.raw  58.1% [   124/   296] Deflate
  Adding rott/graphics/fonts/lifont/LIFON072.raw  55.1% [   129/   287] Deflate
  Adding rott/graphics/fonts/lifont/LIFON073.raw  58.7% [   116/   281] Deflate
  Adding rott/graphics/fonts/lifont/LIFON074.raw  43.5% [    70/   124] Deflate
  Adding rott/graphics/fonts/lifont/LIFON075.raw  54.6% [   109/   240] Deflate
  Adding rott/graphics/fonts/lifont/LIFON076.raw  56.0% [   125/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON077.raw  62.4% [   109/   290] Deflate
  Adding rott/graphics/fonts/lifont/LIFON078.raw  59.8% [   142/   353] Deflate
  Adding rott/graphics/fonts/lifont/LIFON079.raw  57.8% [   129/   306] Deflate
  Adding rott/graphics/fonts/lifont/LIFON080.raw  55.7% [   133/   300] Deflate
  Adding rott/graphics/fonts/lifont/LIFON081.raw  57.4% [   121/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON082.raw  51.6% [   133/   275] Deflate
  Adding rott/graphics/fonts/lifont/LIFON083.raw  56.6% [   134/   309] Deflate
  Adding rott/graphics/fonts/lifont/LIFON084.raw  53.5% [   132/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON085.raw  60.8% [   104/   265] Deflate
  Adding rott/graphics/fonts/lifont/LIFON086.raw  57.0% [   122/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON087.raw  57.4% [   121/   284] Deflate
  Adding rott/graphics/fonts/lifont/LIFON088.raw  60.9% [   137/   350] Deflate
  Adding rott/graphics/fonts/lifont/LIFON089.raw  58.5% [   136/   328] Deflate
  Adding rott/graphics/fonts/lifont/LIFON090.raw  60.1% [   122/   306] Deflate
  Adding rott/graphics/fonts/lifont/LIFON091.raw  56.1% [   122/   278] Deflate
  Adding rott/graphics/fonts/lifont/LIFON092.raw  50.3% [    82/   165] Deflate
  Adding rott/graphics/fonts/lifont/LIFON093.raw  42.1% [    70/   121] Deflate
  Adding rott/graphics/fonts/lifont/LIFON094.raw  50.8% [    92/   187] Deflate
  Adding rott/graphics/fonts/lifont/LIFON095.raw  64.5% [    81/   228] Deflate
  Adding rott/graphics/fonts/lifont/LIFON096.raw  65.7% [   103/   300] Deflate
  Adding rott/graphics/fonts/lifont/LIFON097.raw  42.7% [    71/   124] Deflate
  Adding rott/graphics/fonts/lifont/LIFON098.raw  62.7% [   113/   303] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN001.raw 39.6% [    32/    53] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN002.raw 22.7% [    75/    97] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN003.raw 45.0% [    60/   109] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN004.raw 41.3% [   132/   225] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN005.raw 35.3% [   139/   215] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN006.raw 37.3% [   141/   225] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN007.raw 36.6% [   156/   246] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN008.raw 26.7% [    44/    60] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN009.raw 35.5% [    91/   141] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN010.raw 32.9% [    94/   140] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN011.raw 38.0% [   119/   192] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN012.raw 32.0% [   104/   153] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN013.raw 21.3% [    48/    61] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN014.raw 42.0% [    76/   131] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN015.raw 22.0% [    46/    59] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN016.raw 36.4% [   110/   173] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN017.raw 38.6% [   137/   223] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN018.raw 32.2% [    82/   121] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN019.raw 45.0% [   143/   260] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN020.raw 45.3% [   133/   243] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN021.raw 37.0% [   119/   189] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN022.raw 42.6% [   152/   265] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN023.raw 40.7% [   147/   248] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN024.raw 41.5% [   114/   195] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN025.raw 40.5% [   141/   237] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN026.raw 41.0% [   147/   249] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN027.raw 30.6% [    59/    85] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN028.raw 20.7% [    69/    87] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN029.raw 30.9% [    94/   136] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN030.raw 44.3% [    93/   167] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN031.raw 31.5% [    98/   143] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN032.raw 39.6% [   119/   197] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN033.raw 50.0% [   102/   204] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN034.raw 37.0% [   148/   235] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN035.raw 38.4% [   151/   245] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN036.raw 36.4% [   140/   220] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN037.raw 38.0% [   137/   221] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN038.raw 43.6% [   141/   250] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN039.raw 40.1% [   121/   202] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN040.raw 35.8% [   145/   226] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN041.raw 44.4% [   114/   205] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN042.raw 26.4% [    67/    91] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN043.raw 32.3% [   105/   155] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN044.raw 35.5% [   138/   214] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN045.raw 37.7% [   109/   175] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN046.raw 45.8% [   137/   253] Deflate
  Adding rott/graphics/fonts/newfnt1/ROTFN047.raw 44.7% [   125/   226] Deflate
